id,cik,ticker,name
CIK,0001045810,NVDA,NVIDIA CORP
CIK,0000320193,AAPL,Apple Inc.
CIK,0001652044,GOOGL,Alphabet Inc.
CIK,0000789019,MSFT,MICROSOFT CORP
CIK,0001018724,AMZN,AMAZON COM INC
CIK,0001730168,AVGO,Broadcom Inc.
CIK,0001326801,META,"Meta Platforms, Inc."
CIK,0001318605,TSLA,"Tesla, Inc."
CIK,0001067983,BRK-B,BERKSHIRE HATHAWAY INC
CIK,0000104169,WMT,Walmart Inc.
CIK,0000059478,LLY,ELI LILLY & Co
CIK,0000019617,JPM,JPMORGAN CHASE & CO
CIK,0001403161,V,VISA INC.
CIK,0000884394,SPY,SPDR S&P 500 ETF TRUST
CIK,0001341439,ORCL,ORACLE CORP
CIK,0000034088,XOM,EXXON MOBIL CORP
CIK,0001141391,MA,Mastercard Inc
CIK,0000200406,JNJ,JOHNSON & JOHNSON
CIK,0001065280,NFLX,NETFLIX INC
CIK,0000937966,ASML,ASML HOLDING NV
CIK,0001321655,PLTR,Palantir Technologies Inc.
CIK,0001551152,ABBV,AbbVie Inc.
CIK,0000070858,BAC,BANK OF AMERICA CORP /DE/
CIK,0000909832,COST,COSTCO WHOLESALE CORP /NEW
CIK,0001577552,BABA,Alibaba Group Holding Ltd
CIK,0000002488,AMD,ADVANCED MICRO DEVICES INC
CIK,0000354950,HD,"HOME DEPOT, INC."
CIK,0000080424,PG,PROCTER & GAMBLE Co
CIK,0000040545,GE,GENERAL ELECTRIC CO
CIK,0000858877,CSCO,"CISCO SYSTEMS, INC."
CIK,0000093410,CVX,CHEVRON CORP
CIK,0000021344,KO,COCA COLA CO
CIK,0000731766,UNH,UNITEDHEALTH GROUP INC
CIK,0000072971,WFC,WELLS FARGO & COMPANY/MN
CIK,0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
CIK,0001000184,SAP,SAP SE
CIK,0002070829,CYATY,"Contemporary Amperex Technology Co., Limited/ADR"
CIK,0000018230,CAT,CATERPILLAR INC
CIK,0000895421,MS,MORGAN STANLEY
CIK,0000901832,AZN,ASTRAZENECA PLC
CIK,0001094517,TM,TOYOTA MOTOR CORP/
CIK,0000004962,AXP,AMERICAN EXPRESS CO
CIK,0000723125,MU,MICRON TECHNOLOGY INC
CIK,0001114448,NVS,NOVARTIS AG
CIK,0000886982,GS,GOLDMAN SACHS GROUP INC
CIK,0000310158,MRK,"Merck & Co., Inc."
CIK,0001089113,HSBC,HSBC HOLDINGS PLC
CIK,0001067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
CIK,0001108524,CRM,"Salesforce, Inc."
CIK,0001283699,TMUS,"T-Mobile US, Inc."
CIK,0001751008,APP,AppLovin Corp
CIK,0001413329,PM,Philip Morris International Inc.
CIK,0000101829,RTX,RTX Corp
CIK,0001000275,RY,ROYAL BANK OF CANADA
CIK,0000063908,MCD,MCDONALDS CORP
CIK,0000001800,ABT,ABBOTT LABORATORIES
CIK,0000097745,TMO,THERMO FISHER SCIENTIFIC INC.
CIK,0000006951,AMAT,APPLIED MATERIALS INC /DE
CIK,0000353278,NVO,NOVO NORDISK A S
CIK,0001306965,SHEL,Shell plc
CIK,0001594805,SHOP,SHOPIFY INC.
CIK,0001035267,ISRG,INTUITIVE SURGICAL INC
CIK,0000077476,PEP,PEPSICO INC
CIK,0000831001,C,CITIGROUP INC
CIK,0000707549,LRCX,LAM RESEARCH CORP
CIK,0000050863,INTC,INTEL CORP
CIK,0001543151,UBER,"Uber Technologies, Inc"
CIK,0001744489,DIS,Walt Disney Co
CIK,0001707925,LIN,LINDE PLC
CIK,0000804328,QCOM,QUALCOMM INC/DE
CIK,0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
CIK,0001393818,BX,Blackstone Inc.
CIK,0000896878,INTU,INTUIT INC.
CIK,0001144967,HDB,HDFC BANK LTD
CIK,0000318154,AMGN,AMGEN INC
CIK,0000732717,T,AT&T INC.
CIK,0001373715,NOW,"ServiceNow, Inc."
CIK,0000732712,VZ,VERIZON COMMUNICATIONS INC
CIK,0000753308,NEE,NEXTERA ENERGY INC
CIK,0000316709,SCHW,SCHWAB CHARLES CORP
CIK,0001996810,GEV,GE Vernova Inc.
CIK,0000820313,APH,AMPHENOL CORP /DE/
CIK,0000313838,SONY,Sony Group Corp
CIK,0001467373,ACN,Accenture plc
CIK,0000109198,TJX,TJX COMPANIES INC /DE/
CIK,0002012383,BLK,"BlackRock, Inc."
CIK,0001737806,PDD,PDD Holdings Inc.
CIK,0000097476,TXN,TEXAS INSTRUMENTS INC
CIK,0001075531,BKNG,Booking Holdings Inc.
CIK,0000313616,DHR,DANAHER CORP /DE/
CIK,0000891478,SAN,"Banco Santander, S.A."
CIK,0001596532,ANET,"Arista Networks, Inc."
CIK,0000946770,DTEGY,DEUTSCHE TELEKOM AG
CIK,0000319201,KLAC,KLA CORP
CIK,0000012927,BA,BOEING CO
CIK,0000882095,GILD,"GILEAD SCIENCES, INC."
CIK,0000064040,SPGI,S&P Global Inc.
CIK,0000811809,BHP,BHP Group Ltd
CIK,0001973239,ARM,ARM HOLDINGS PLC /UK
CIK,0000947263,TD,TORONTO DOMINION BANK
CIK,0000927628,COF,CAPITAL ONE FINANCIAL CORP
CIK,0000887028,RTNTF,RIO TINTO LTD
CIK,0000078003,PFE,PFIZER INC
CIK,0000217410,UL,UNILEVER PLC
CIK,0000885725,BSX,BOSTON SCIENTIFIC CORP
CIK,0000879764,TTE,TotalEnergies SE
CIK,0000047710,HTHIY,HITACHI LTD
CIK,0000100885,UNP,UNION PACIFIC CORP
CIK,0000766704,WELL,WELLTOWER INC.
CIK,0000796343,ADBE,ADOBE INC.
CIK,0000310764,SYK,STRYKER CORP
CIK,0000060667,LOW,LOWES COMPANIES INC
CIK,0000006281,ADI,ANALOG DEVICES INC
CIK,0001327567,PANW,Palo Alto Networks Inc
CIK,0000080661,PGR,PROGRESSIVE CORP/OH/
CIK,0001551182,ETN,Eaton Corp plc
CIK,0001613103,MDT,Medtronic plc
